公司,年度,毛利率%,销售费用率%,净利率%
广州酒家,2022,35.6,10.7,13.0
广州酒家,2023,35.6,10.3,11.9
同庆楼,2022,18.3,3.9,5.6
同庆楼,2023,26.6,4.8,12.7
全聚德,2022,-12.9,6.9,-41.1
全聚德,2023,18.1,3.9,4.0
佳禾食品,2022,12.3,2.8,4.8
佳禾食品,2023,18.0,3.1,9.0
